/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_49_089.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_49_089.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_49_089.jpg,-0.01765183,0.02676308,0,17.54737
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_49_159.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_49_159.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_49_159.jpg,-0.022074,0.07977605,0,17.43929
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_49_227.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_49_227.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_49_227.jpg,-0.02734375,0.2693192,0,17.46918
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_49_296.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_49_296.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_49_296.jpg,-0.03792011,0.2519732,0,17.6657
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_49_365.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_49_365.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_49_365.jpg,-0.04941775,0.07797933,0,17.66417
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_49_434.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_49_434.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_49_434.jpg,-0.08181014,0.1111679,0,17.54137
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_49_504.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_49_504.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_49_504.jpg,-0.09150206,0.2885191,0,17.60175
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_49_572.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_49_572.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_49_572.jpg,-0.1159346,0.4323603,0,17.88094
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_49_641.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_49_641.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_49_641.jpg,-0.1203567,0.2428443,0,17.98243
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_49_709.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_49_709.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_49_709.jpg,-0.1203567,0.008217216,0,17.94677
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_49_777.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_49_777.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_49_777.jpg,-0.1203567,0.197751,0,17.93206
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_49_845.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_49_845.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_49_845.jpg,-0.1203567,0.2116742,0,17.98893
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_49_913.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_49_913.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_49_913.jpg,-0.1203567,0,0,17.9261
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_49_981.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_49_981.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_49_981.jpg,-0.1203567,0,0,17.84171
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_50_051.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_50_051.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_50_051.jpg,-0.1151975,0,0,17.69018
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_50_162.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_50_162.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_50_162.jpg,-0.1151975,0,0,17.54889
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_58_111.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_58_111.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_58_111.jpg,0.004864387,0,0,16.72977
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_58_178.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_58_178.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_58_178.jpg,-0.01013414,0,0,16.62815
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_58_245.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_58_245.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_58_245.jpg,-0.07068101,0,0,16.52278
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_58_317.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_58_317.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_58_317.jpg,-0.08173644,0.0167402,0,16.38614
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_58_385.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_58_385.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_58_385.jpg,-0.08704304,0.1911871,0,16.34484
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_58_453.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_58_453.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_58_453.jpg,-0.100199,0.33153,0,16.52612
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_58_522.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_58_522.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_58_522.jpg,-0.1272111,0.1408589,0,16.58293
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_58_589.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_58_589.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_58_589.jpg,-0.1828936,0.04578602,0,16.49644
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_58_656.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_58_656.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_58_656.jpg,-0.183778,0.2316509,0,16.49097
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_58_725.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_58_725.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_58_725.jpg,-0.1846624,0.3422756,0,16.61946
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_58_795.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_58_795.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_58_795.jpg,-0.1846624,0.1017537,0,16.69386
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_58_864.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_58_864.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_58_864.jpg,-0.1846624,0,0,16.63533
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_58_932.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_58_932.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_58_932.jpg,-0.1846624,0.2238028,0,16.58709
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_59_002.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_59_002.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_59_002.jpg,-0.1846624,0.3557428,0,16.71006
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_59_074.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_59_074.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_59_074.jpg,-0.1846624,0.1015227,0,16.79684
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_59_144.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_59_144.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_59_144.jpg,-0.1846624,0,0,16.74088
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_59_213.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_59_213.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_59_213.jpg,-0.1846624,0.2442148,0,16.70636
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_59_284.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_59_284.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_59_284.jpg,-0.1829304,0.4193637,0,16.84856
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_59_355.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_59_355.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_59_355.jpg,-0.1683004,0.1867197,0,17.01331
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_59_425.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_59_425.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_59_425.jpg,-0.1632149,0,0,17.0061
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_59_496.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_59_496.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_59_496.jpg,-0.1606722,0.158481,0,16.90158
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_59_565.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_59_565.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_59_565.jpg,-0.1547022,0.332703,0,16.98443
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_59_634.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_59_634.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_59_634.jpg,-0.1470003,0.1577164,0,17.11391
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_59_703.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_59_703.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_59_703.jpg,-0.1409935,0,0,17.07117
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_59_770.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_59_770.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_59_770.jpg,-0.1177034,0.2010992,0,17.00211
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_59_842.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_59_842.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_59_842.jpg,-0.09784051,0.261627,0,17.11642
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_59_912.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_59_912.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_59_912.jpg,-0.06087854,0.02133572,0,17.11485
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_59_983.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_59_983.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_59_983.jpg,-0.05225531,0,0,17.01765
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_39_00_050.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_39_00_050.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_39_00_050.jpg,-0.02432194,0.1850671,0,16.93435
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_39_00_120.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_39_00_120.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_39_00_120.jpg,-0.01381928,0.3685473,0,17.04331
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_39_00_191.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_39_00_191.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_39_00_191.jpg,0.03633549,0.2767979,0,17.28058
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_39_00_260.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_39_00_260.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_39_00_260.jpg,0.03633549,0.09808195,0,17.31857
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_39_00_329.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_39_00_329.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_39_00_329.jpg,0.03633549,0,0,17.18665
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_39_00_397.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_39_00_397.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_39_00_397.jpg,0.03633549,0.131655,0,17.1076
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_39_00_466.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_39_00_466.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_39_00_466.jpg,0.03633549,0.3068368,0,17.17183
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_39_00_537.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_39_00_537.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_39_00_537.jpg,0.03633549,0.07643366,0,17.2151
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_39_00_606.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_39_00_606.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_39_00_606.jpg,0.03633549,0,0,17.13227
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_39_00_674.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_39_00_674.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_39_00_674.jpg,0.03633549,0.059412,0,16.99296
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_39_00_745.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_39_00_745.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_39_00_745.jpg,0.03633549,0.2400062,0,16.99336
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_39_00_812.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_39_00_812.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_39_00_812.jpg,0.03633549,0.006624341,0,16.9864
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_39_00_880.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_39_00_880.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_39_00_880.jpg,0.03633549,0,0,16.88828
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_39_00_948.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_39_00_948.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_39_00_948.jpg,0.03633549,0,0,16.74705
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_39_01_019.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_39_01_019.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_39_01_019.jpg,0.03633549,0,0,16.6421
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_39_01_088.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_39_01_088.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_39_01_088.jpg,0.03633549,0,0,16.50631
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_39_01_178.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_39_01_178.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_39_01_178.jpg,0.03633549,0,0,16.3008
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_39_08_570.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_39_08_570.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_39_08_570.jpg,0.001105542,0,0,8.284903
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_39_08_639.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_39_08_639.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_39_08_639.jpg,0.02855985,0,0,8.233994
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_39_08_710.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_39_08_710.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_39_08_710.jpg,0.09330778,0.06599414,0,8.17664
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_39_08_780.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_39_08_780.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_39_08_780.jpg,0.103663,0.2430089,0,8.248315
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_39_08_849.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_39_08_849.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_39_08_849.jpg,0.1079746,0.4828409,0,8.549157
