center,left,right,steering,throttle,brake,speed
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_59_864.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_59_864.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_59_864.jpg,-0.03029186,0.5729131,0,13.3928
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_59_938.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_59_938.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_59_938.jpg,-0.03029186,0.7637279,0,13.86345
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_00_011.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_00_011.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_00_011.jpg,-0.03029186,1,0,14.57682
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_00_084.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_00_084.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_00_084.jpg,-0.03029186,0.8119782,0,15.39862
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_00_155.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_00_155.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_00_155.jpg,-0.03029186,0.6028242,0,15.57825
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_00_225.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_00_225.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_00_225.jpg,-0.03029186,0.6297396,0,16.01396
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_00_296.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_00_296.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_00_296.jpg,-0.03029186,0.8165047,0,16.67871
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_00_366.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_00_366.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_00_366.jpg,-0.03029186,1,0,17.44812
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_00_437.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_00_437.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_00_437.jpg,-0.03029186,1,0,17.89846
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_00_508.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_00_508.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_00_508.jpg,-0.02771226,1,0,18.73691
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_00_580.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_00_580.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_00_580.jpg,0.001105542,1,0,19.49296
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_00_651.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_00_651.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_00_651.jpg,0.05999411,0.877069,0,20.26832
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_00_721.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_00_721.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_00_721.jpg,0.1171875,0.694957,0,20.60405
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_00_794.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_00_794.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_00_794.jpg,0.1275427,0.4491637,0,20.98295
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_00_867.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_00_867.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_00_867.jpg,0.1275427,0.2316458,0,21.13091
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_00_940.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_00_940.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_00_940.jpg,0.1151975,0.04014397,0,21.29298
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_01_016.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_01_016.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_01_016.jpg,0.1072745,0,0,21.14798
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_01_084.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_01_084.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_01_084.jpg,0.08888561,0,0,20.98361
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_01_159.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_01_159.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_01_159.jpg,0.05859375,0,0,20.54923
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_01_226.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_01_226.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_01_226.jpg,0.0313237,0,0,20.37898
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_01_304.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_01_304.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_01_304.jpg,-0.02645931,0,0,20.20768
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_01_379.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_01_379.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_01_379.jpg,-0.05015478,0,0,20.40999
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_01_455.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_01_455.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_01_455.jpg,-0.06331073,0,0,20.24757
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_01_528.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_01_528.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_01_528.jpg,-0.06331073,0,0,20.08849
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_01_599.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_01_599.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_01_599.jpg,-0.06331073,0,0,19.61456
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_01_670.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_01_670.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_01_670.jpg,-0.06331073,0,0,19.44685
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_01_740.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_01_740.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_01_740.jpg,-0.06246315,0,0,19.70483
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_01_810.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_01_810.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_01_810.jpg,-0.06246315,0,0,19.55735
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_01_881.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_01_881.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_01_881.jpg,-0.06246315,0,0,19.023
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_01_951.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_01_951.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_01_951.jpg,-0.06246315,0.1215152,0,18.88833
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_02_024.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_02_024.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_02_024.jpg,-0.06246315,0.3384511,0,19.01457
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_02_097.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_02_097.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_02_097.jpg,-0.06246315,0.4696112,0,19.54375
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_02_169.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_02_169.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_02_169.jpg,-0.06246315,0.2254622,0,19.72273
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_02_244.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_02_244.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_02_244.jpg,-0.06246315,0,0,19.68435
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_02_322.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_02_322.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_02_322.jpg,-0.06246315,0,0,19.20366
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_02_390.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_02_390.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_02_390.jpg,-0.06246315,0,0,19.03315
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_02_457.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_02_457.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_02_457.jpg,-0.06246315,0,0,19.32295
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_02_526.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_02_526.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_02_526.jpg,-0.06246315,0.247575,0,19.27375
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_02_599.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_02_599.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_02_599.jpg,-0.06246315,0.3577352,0,19.04615
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_02_675.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_02_675.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_02_675.jpg,-0.06246315,0.09772825,0,19.10625
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_02_746.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_02_746.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_02_746.jpg,-0.06161557,0,0,18.95146
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_02_817.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_02_817.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_02_817.jpg,-0.04271079,0,0,19.25236
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_02_892.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_02_892.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_02_892.jpg,-0.01072376,0,0,19.11138
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_02_961.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_02_961.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_02_961.jpg,0.01094487,0,0,18.5278
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_03_033.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_03_033.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_03_033.jpg,0.01352447,0,0,18.36924
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_03_105.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_03_105.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_03_105.jpg,0.01352447,0,0,18.21459
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_03_177.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_03_177.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_03_177.jpg,0.0195681,0,0,18.59849
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_03_250.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_03_250.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_03_250.jpg,0.04746462,0,0,18.452
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_03_320.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_03_320.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_03_320.jpg,0.04915979,0,0,17.83434
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_03_391.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_03_391.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_03_391.jpg,0.04915979,0,0,17.68454
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_03_458.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_03_458.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_03_458.jpg,0.04915979,0,0,18.09077
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_03_527.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_03_527.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_03_527.jpg,0.04915979,0,0,17.94824
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_03_594.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_03_594.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_03_594.jpg,0.0325398,0,0,17.31773
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_03_663.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_03_663.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_03_663.jpg,0.02461674,0,0,17.73671
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_03_738.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_03_738.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_03_738.jpg,0.02373231,0,0,17.59702
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_03_814.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_03_814.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_03_814.jpg,0.02373231,0,0,17.45839
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_03_883.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_03_883.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_03_883.jpg,0.02373231,0,0,16.81848
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_03_953.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_03_953.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_03_953.jpg,0.02373231,0,0,16.67826
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_04_024.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_04_024.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_04_024.jpg,0.02373231,0,0,16.54013
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_04_096.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_04_096.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_04_096.jpg,0,0,0,16.981
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_04_171.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_04_171.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_04_171.jpg,0,0,0,16.84722
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_04_242.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_04_242.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_04_242.jpg,0,0,0,16.20064
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_51_04_315.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_51_04_315.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_51_04_315.jpg,0,0,0,16.06791
